2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:44:19,019 - INFO - CPU Usage: 43.5% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243828303
2024-11-29 13:44:20,025 - INFO - CPU Usage: 52.2% | Memory Usage: 46.1% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243829690
2024-11-29 13:44:21,030 - INFO - CPU Usage: 48.1% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243830014
2024-11-29 13:44:22,035 - INFO - CPU Usage: 50.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243830142
2024-11-29 13:44:23,043 - INFO - CPU Usage: 48.5% | Memory Usage: 45.5% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243830287
2024-11-29 13:44:24,049 - INFO - CPU Usage: 48.8% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38289490 | Bytes Received: 3243830800
2024-11-29 13:44:25,055 - INFO - CPU Usage: 46.2% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38289544 | Bytes Received: 3243830800
2024-11-29 13:44:26,060 - INFO - CPU Usage: 48.5% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38289707 | Bytes Received: 3243831119
2024-11-29 13:44:27,066 - INFO - CPU Usage: 47.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38291604 | Bytes Received: 3243834889
2024-11-29 13:44:28,073 - INFO - CPU Usage: 44.0% | Memory Usage: 45.8% | Disk Usage: 17.9% | Bytes Sent: 38291604 | Bytes Received: 3243834953
2024-11-29 13:44:29,078 - INFO - CPU Usage: 47.8% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38291604 | Bytes Received: 3243835159
2024-11-29 13:44:30,084 - INFO - CPU Usage: 43.8% | Memory Usage: 45.7% | Disk Usage: 17.9% | Bytes Sent: 38291658 | Bytes Received: 3243835499
2024-11-29 13:44:31,089 - INFO - CPU Usage: 40.7% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243836789
2024-11-29 13:44:32,095 - INFO - CPU Usage: 10.7% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243836934
2024-11-29 13:44:33,100 - INFO - CPU Usage: 11.5% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243836934
2024-11-29 13:44:34,106 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837447
2024-11-29 13:44:35,111 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837528
2024-11-29 13:44:36,117 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837592
2024-11-29 13:44:37,122 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837592
2024-11-29 13:44:38,128 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837737
2024-11-29 13:44:39,133 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243837862
2024-11-29 13:44:40,139 - INFO - CPU Usage: 1.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243838012
2024-11-29 13:44:41,144 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243838093
2024-11-29 13:44:42,149 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243838157
2024-11-29 13:44:43,155 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291754 | Bytes Received: 3243838545
2024-11-29 13:44:44,160 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243838815
2024-11-29 13:44:45,166 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243838890
2024-11-29 13:44:46,172 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243839104
2024-11-29 13:44:47,178 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243849945
2024-11-29 13:44:48,183 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243850009
2024-11-29 13:44:49,189 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291808 | Bytes Received: 3243850134
2024-11-29 13:44:50,195 - INFO - CPU Usage: 3.8% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291862 | Bytes Received: 3243850343
2024-11-29 13:44:51,200 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291862 | Bytes Received: 3243850418
2024-11-29 13:44:52,206 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243850546
2024-11-29 13:44:53,211 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243850627
2024-11-29 13:44:54,217 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243850880
2024-11-29 13:44:55,222 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243850880
2024-11-29 13:44:56,228 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243851025
2024-11-29 13:44:57,233 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243851025
2024-11-29 13:44:58,238 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243851089
2024-11-29 13:44:59,244 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38291916 | Bytes Received: 3243851295
2024-11-29 13:45:00,249 - INFO - CPU Usage: 1.6% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294143 | Bytes Received: 3243859125
2024-11-29 13:45:01,255 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294143 | Bytes Received: 3243859125
2024-11-29 13:45:02,260 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294143 | Bytes Received: 3243859270
2024-11-29 13:45:03,266 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294143 | Bytes Received: 3243859334
2024-11-29 13:45:04,271 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294251 | Bytes Received: 3243860765
2024-11-29 13:45:05,276 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243865198
2024-11-29 13:45:06,282 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243866278
2024-11-29 13:45:07,287 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243866278
2024-11-29 13:45:08,293 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243866423
2024-11-29 13:45:09,298 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243866548
2024-11-29 13:45:10,304 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243866832
2024-11-29 13:45:11,309 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243867133
2024-11-29 13:45:12,314 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243867417
2024-11-29 13:45:13,320 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243868815
2024-11-29 13:45:14,325 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243869409
2024-11-29 13:45:15,331 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243869409
2024-11-29 13:45:16,336 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243869473
2024-11-29 13:45:17,341 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243869878
2024-11-29 13:45:18,347 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243869942
2024-11-29 13:45:19,352 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243870067
2024-11-29 13:45:20,358 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243870276
2024-11-29 13:45:21,363 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243871870
2024-11-29 13:45:22,369 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294347 | Bytes Received: 3243872062
2024-11-29 13:45:23,374 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294401 | Bytes Received: 3243872433
2024-11-29 13:45:24,380 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294401 | Bytes Received: 3243874984
2024-11-29 13:45:25,385 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294401 | Bytes Received: 3243876302
2024-11-29 13:45:26,390 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294401 | Bytes Received: 3243876771
2024-11-29 13:45:27,396 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294401 | Bytes Received: 3243876771
2024-11-29 13:45:28,401 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294455 | Bytes Received: 3243876835
2024-11-29 13:45:29,407 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294455 | Bytes Received: 3243877041
2024-11-29 13:45:30,413 - INFO - CPU Usage: 0.0% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38294455 | Bytes Received: 3243877105
2024-11-29 13:45:31,418 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877105
2024-11-29 13:45:32,423 - INFO - CPU Usage: 2.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877250
2024-11-29 13:45:33,429 - INFO - CPU Usage: 3.1% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877250
2024-11-29 13:45:34,436 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877439
2024-11-29 13:45:35,441 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877520
2024-11-29 13:45:36,446 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877584
2024-11-29 13:45:37,451 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877584
2024-11-29 13:45:38,457 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877729
2024-11-29 13:45:39,462 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243877854
2024-11-29 13:45:40,468 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243878004
2024-11-29 13:45:41,473 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294509 | Bytes Received: 3243878085
2024-11-29 13:45:42,478 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294563 | Bytes Received: 3243878213
2024-11-29 13:45:43,483 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294563 | Bytes Received: 3243878213
2024-11-29 13:45:44,489 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294563 | Bytes Received: 3243878483
2024-11-29 13:45:45,494 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294563 | Bytes Received: 3243878558
2024-11-29 13:45:46,500 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294563 | Bytes Received: 3243878772
2024-11-29 13:45:47,505 - INFO - CPU Usage: 1.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294617 | Bytes Received: 3243889613
2024-11-29 13:45:48,510 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294617 | Bytes Received: 3243889677
2024-11-29 13:45:49,516 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294617 | Bytes Received: 3243889802
2024-11-29 13:45:50,521 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294617 | Bytes Received: 3243890011
2024-11-29 13:45:51,527 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294671 | Bytes Received: 3243890086
2024-11-29 13:45:52,532 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294671 | Bytes Received: 3243890214
2024-11-29 13:45:53,538 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294671 | Bytes Received: 3243890683
2024-11-29 13:45:54,543 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243890872
2024-11-29 13:45:55,548 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243890872
2024-11-29 13:45:56,554 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891017
2024-11-29 13:45:57,559 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891017
2024-11-29 13:45:58,565 - INFO - CPU Usage: 2.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891081
2024-11-29 13:45:59,570 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891287
2024-11-29 13:46:00,576 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891351
2024-11-29 13:46:01,581 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891351
2024-11-29 13:46:02,586 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891560
2024-11-29 13:46:03,591 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294929 | Bytes Received: 3243891560
2024-11-29 13:46:04,597 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294983 | Bytes Received: 3243891749
2024-11-29 13:46:05,602 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294983 | Bytes Received: 3243891952
2024-11-29 13:46:06,607 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38294983 | Bytes Received: 3243892016
2024-11-29 13:46:07,613 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295037 | Bytes Received: 3243892016
2024-11-29 13:46:08,619 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295037 | Bytes Received: 3243892286
2024-11-29 13:46:09,624 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295091 | Bytes Received: 3243892286
2024-11-29 13:46:10,630 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295091 | Bytes Received: 3243892350
2024-11-29 13:46:11,635 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295091 | Bytes Received: 3243892431
2024-11-29 13:46:12,641 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295199 | Bytes Received: 3243892559
2024-11-29 13:46:13,646 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295199 | Bytes Received: 3243892684
2024-11-29 13:46:14,651 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295199 | Bytes Received: 3243892829
2024-11-29 13:46:15,656 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295199 | Bytes Received: 3243892829
2024-11-29 13:46:16,661 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295199 | Bytes Received: 3243892893
2024-11-29 13:46:17,667 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893038
2024-11-29 13:46:18,672 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893227
2024-11-29 13:46:19,678 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893227
2024-11-29 13:46:20,684 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893436
2024-11-29 13:46:21,689 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893436
2024-11-29 13:46:22,695 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893628
2024-11-29 13:46:23,700 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893834
2024-11-29 13:46:24,706 - INFO - CPU Usage: 1.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893898
2024-11-29 13:46:25,711 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243893898
2024-11-29 13:46:26,716 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295241 | Bytes Received: 3243894043
2024-11-29 13:46:27,722 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295295 | Bytes Received: 3243894043
2024-11-29 13:46:28,727 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894232
2024-11-29 13:46:29,732 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894313
2024-11-29 13:46:30,738 - INFO - CPU Usage: 0.8% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894377
2024-11-29 13:46:31,743 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894377
2024-11-29 13:46:32,749 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894522
2024-11-29 13:46:33,754 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894647
2024-11-29 13:46:34,760 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894711
2024-11-29 13:46:35,765 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894792
2024-11-29 13:46:36,771 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894856
2024-11-29 13:46:37,776 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243894920
2024-11-29 13:46:38,782 - INFO - CPU Usage: 0.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243895190
2024-11-29 13:46:39,787 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243895276
2024-11-29 13:46:40,793 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243896582
2024-11-29 13:46:41,798 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243896663
2024-11-29 13:46:42,804 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38295357 | Bytes Received: 3243898551
2024-11-29 13:46:43,809 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38296116 | Bytes Received: 3243902484
2024-11-29 13:46:44,815 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297366 | Bytes Received: 3243903264
2024-11-29 13:46:45,820 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297366 | Bytes Received: 3243903264
2024-11-29 13:46:46,825 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297420 | Bytes Received: 3243908858
2024-11-29 13:46:47,831 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297474 | Bytes Received: 3243914319
2024-11-29 13:46:48,836 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297516 | Bytes Received: 3243914572
2024-11-29 13:46:49,841 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297570 | Bytes Received: 3243914572
2024-11-29 13:46:50,847 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297678 | Bytes Received: 3243915155
2024-11-29 13:46:51,852 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297678 | Bytes Received: 3243915384
2024-11-29 13:46:52,858 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915512
2024-11-29 13:46:53,863 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915782
2024-11-29 13:46:54,870 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915846
2024-11-29 13:46:55,875 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915846
2024-11-29 13:46:56,880 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915991
2024-11-29 13:46:57,886 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243915991
2024-11-29 13:46:58,891 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243916180
2024-11-29 13:46:59,897 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243916261
